numTSSEnhGene	distanceToTSS	normalizedATAC_enh	normalizedATAC_prom	numNearbyEnhancers	sumNearbyEnhancers	ubiqExpressed	numCandidateEnhGene	powerlawContact	ABC.Score	Kendall	features	n_features	AUPRC	AUPRC_95CI_low	AUPRC_95CI_high
0	1	1	1	1	0	1	0	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed']	5	0.4960932827897414	0.44225566579659126	0.5437034353814966
1	0	1	0	1	0	0	1	0	0	0	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'numCandidateEnhGene']	4	0.4955729613729912	0.4422559175954594	0.552273216256907
0	1	1	1	1	1	1	0	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	7	0.49550343403617564	0.4429371328132854	0.5427095984200166
0	1	1	1	1	0	1	0	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	6	0.49511111726955337	0.4378617727728721	0.5412090710823423
0	1	1	0	0	0	1	0	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'ubiqExpressed']	3	0.4949612140894828	0.4404352712145656	0.5394722140969734
0	1	1	1	0	1	1	0	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	6	0.49474316296812004	0.4371193121378075	0.5445439048456022
0	0	1	0	1	1	1	1	1	0	0	['normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	6	0.49386237002473354	0.4381357426365746	0.5426231807690655
0	0	1	0	1	0	1	1	1	0	0	['normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	5	0.4932352608238414	0.4447066924446976	0.5463579196111369
0	1	1	0	0	0	1	0	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'ubiqExpressed', 'powerlawContact']	4	0.4926220972738522	0.4373767845425917	0.5411437360208365
1	0	0	0	0	0	1	1	0	0	0	['numTSSEnhGene', 'ubiqExpressed', 'numCandidateEnhGene']	3	0.4924719553057996	0.44095631105711824	0.5426024361990535
1	0	1	0	0	1	0	1	0	0	0	['numTSSEnhGene', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'numCandidateEnhGene']	4	0.4924443767738129	0.43517874603293877	0.5366518132012077
1	0	1	0	1	1	0	1	0	0	0	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene']	5	0.4919118312534515	0.43957825792896354	0.54389769853618
0	1	1	0	1	0	1	1	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	5	0.49165302946190914	0.43353702522271703	0.5383032557723049
0	0	1	1	1	0	0	1	1	0	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	5	0.49107596405606957	0.43546769002551355	0.5378916164989404
0	1	1	1	0	0	0	0	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom']	3	0.49103640682103605	0.4375218966207861	0.5341499288217804
0	1	1	0	1	1	1	1	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	6	0.4910020016319045	0.44246892803491233	0.5376418124997103
0	0	1	0	0	1	1	1	1	0	0	['normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	5	0.4909930770654459	0.4350404729668169	0.540943745472959
1	1	0	0	0	0	0	0	0	0	0	['numTSSEnhGene', 'distanceToTSS']	2	0.4905466875179784	0.4384862328427696	0.5390739165328085
0	1	1	0	1	1	1	0	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	6	0.49025310117782056	0.4286144433748679	0.5381403505939684
0	1	1	0	1	0	1	1	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	6	0.4900869065253353	0.43579372112127196	0.53449287517944
0	1	1	1	0	0	0	1	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numCandidateEnhGene', 'powerlawContact']	5	0.4896307599133011	0.4286753608389767	0.5349813212291625
0	1	1	0	1	1	1	0	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed']	5	0.4894970119026829	0.43298911307281834	0.5398575166746933
1	1	0	0	1	0	0	0	0	0	0	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers']	3	0.48941006050292435	0.42992404144239665	0.5347934144753442
0	1	1	0	1	1	1	1	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	7	0.4891548629352037	0.4397691485936473	0.5405909385720039
0	1	1	1	0	0	0	0	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'powerlawContact']	4	0.4890011518799486	0.43546364530160175	0.5432990179261898
0	1	1	0	0	1	1	1	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	5	0.4887798961878911	0.4287365255648568	0.5338750674209339
0	1	1	0	0	1	1	0	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed']	4	0.4887084922788855	0.43599827607199565	0.537659022154165
0	0	1	1	1	1	0	1	1	0	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	6	0.4885539931335136	0.43670156378909936	0.5355682175591856
0	1	1	0	0	1	1	1	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	6	0.4881991523932982	0.4292611832583917	0.5369337252871469
0	0	1	1	0	0	0	1	1	0	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'numCandidateEnhGene', 'powerlawContact']	4	0.4879616971969176	0.4255597703893386	0.53402881970152
1	0	0	1	0	0	0	1	0	0	0	['numTSSEnhGene', 'normalizedATAC_prom', 'numCandidateEnhGene']	3	0.48783243742419286	0.4408153501180951	0.5418663816845398
1	1	0	0	1	0	0	1	0	0	0	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'numCandidateEnhGene']	4	0.4878092414002674	0.42809235977568294	0.5341323217805967
0	1	1	1	0	0	0	1	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numCandidateEnhGene']	4	0.4877489746922095	0.43062678117806064	0.5403762299674651
0	0	1	1	0	1	0	1	1	0	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	5	0.4875241777366022	0.4319942487624801	0.5342110951722672
0	1	1	1	1	0	0	1	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene']	5	0.48711125769973773	0.42892783014612323	0.5327248919733548
0	1	1	0	1	0	1	0	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed']	4	0.4870821874734147	0.4320385966584682	0.5407250436670528
0	1	1	0	1	0	1	0	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	5	0.48693730542575	0.430000362117969	0.5345765871648885
0	0	0	1	0	0	1	1	1	0	0	['normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	4	0.48671133167484154	0.4308864529889616	0.5306596184887677
0	0	1	0	1	0	1	1	0	0	0	['normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	4	0.4865153220627851	0.43194144035385623	0.5353256923195574
0	1	0	1	0	0	1	1	0	0	0	['distanceToTSS', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene']	4	0.4864996843595345	0.4329841555627192	0.540985910527632
0	1	1	0	0	1	1	0	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	5	0.48649899383075534	0.43410187620065155	0.5367786641390837
0	1	1	1	1	0	0	1	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	6	0.486212936717906	0.427820102481649	0.5285112493208184
1	1	0	0	0	0	0	1	0	0	0	['numTSSEnhGene', 'distanceToTSS', 'numCandidateEnhGene']	3	0.48549564165291864	0.43527168240757275	0.5351656325543183
0	1	0	1	0	0	1	1	1	0	0	['distanceToTSS', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	5	0.48528808062469775	0.4332429919116968	0.5364630941322249
0	1	1	1	1	1	0	0	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers']	5	0.48473215043318124	0.4255145183857818	0.5358665151837171
0	0	1	0	0	0	1	1	0	0	0	['normalizedATAC_enh', 'ubiqExpressed', 'numCandidateEnhGene']	3	0.48463988651659884	0.4326339750236348	0.53353813480012
0	1	1	1	1	1	0	1	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene']	6	0.4844962426543265	0.43044003722743723	0.5352198063459068
0	1	0	1	0	0	1	0	1	0	0	['distanceToTSS', 'normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact']	4	0.4843401633900337	0.4247253385435703	0.5267620630985727
0	1	1	1	1	1	0	1	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	7	0.4843288868289435	0.43526123020016066	0.5369606064785051
1	1	0	0	1	0	0	0	1	0	0	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'powerlawContact']	4	0.4842714659013667	0.43452594846277	0.5342850561631242
0	0	1	0	0	1	1	1	0	0	0	['normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	4	0.4842170229421755	0.42822105436734675	0.5309703343125779
0	1	1	1	1	0	0	0	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers']	4	0.4840902709898079	0.42593177722653675	0.531400423267897
0	1	1	1	1	0	0	0	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'powerlawContact']	5	0.4838836182707085	0.4269707001088216	0.5358528390773227
1	1	0	0	0	0	0	1	1	0	0	['numTSSEnhGene', 'distanceToTSS', 'numCandidateEnhGene', 'powerlawContact']	4	0.48380965726441916	0.42215345066145943	0.5263671327947346
0	1	0	1	0	0	1	0	0	0	0	['distanceToTSS', 'normalizedATAC_prom', 'ubiqExpressed']	3	0.4837859285021269	0.42865849263310585	0.5291083989823079
0	1	1	1	1	1	0	0	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact']	6	0.48367251581739995	0.43059086745921876	0.5310668297393587
0	1	1	1	0	1	0	1	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	6	0.48366422629672834	0.4311345374892909	0.5290351233099077
0	1	1	1	0	1	0	1	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene']	5	0.48362355611188435	0.43397104592273167	0.5332782351618355
0	1	1	1	0	1	0	0	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers']	4	0.483557230363005	0.42318794359523654	0.5311154894000045
0	0	1	0	1	1	1	1	0	0	0	['normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	5	0.4833232727159478	0.4257050129985941	0.5274782908281853
0	0	0	1	1	0	1	1	1	0	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	5	0.4830092810797347	0.42435691541166176	0.5292205052151945
1	1	0	0	0	1	0	0	0	0	0	['numTSSEnhGene', 'distanceToTSS', 'sumNearbyEnhancers']	3	0.4829840064320445	0.4249998828363841	0.5309486633423062
0	1	1	1	0	1	0	0	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'powerlawContact']	5	0.4827199109312766	0.4238186190244321	0.5297714464478721
0	0	1	1	0	0	1	0	1	0	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact']	4	0.48255541077572456	0.4293237030621863	0.5327889756960369
1	1	0	0	0	0	0	0	1	0	0	['numTSSEnhGene', 'distanceToTSS', 'powerlawContact']	3	0.48252697769618863	0.42557673668401025	0.5328404407361642
0	1	0	1	1	0	1	1	1	0	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	6	0.4825165502831842	0.426275318679218	0.5309197581456486
0	0	0	1	0	1	1	1	1	0	0	['normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	5	0.48223189316373405	0.4292180425417252	0.5337457785571313
1	0	1	0	0	0	0	1	0	0	0	['numTSSEnhGene', 'normalizedATAC_enh', 'numCandidateEnhGene']	3	0.4814016739159985	0.4291350327421751	0.5290410617750123
0	0	1	1	1	0	0	1	0	0	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene']	4	0.4814010982395907	0.4268638306201298	0.5314053026207625
1	1	0	0	0	1	0	1	0	0	0	['numTSSEnhGene', 'distanceToTSS', 'sumNearbyEnhancers', 'numCandidateEnhGene']	4	0.4806733023089237	0.4249810269393218	0.5302210484281766
0	1	0	1	1	0	1	1	0	0	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	5	0.48057458922755525	0.42542544239640434	0.5285232201602528
1	1	0	0	1	0	0	1	1	0	0	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	5	0.47994499387690975	0.4213592272830418	0.5266482619418594
0	1	0	1	1	0	1	0	0	0	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed']	4	0.47947236475652494	0.42819403521393734	0.5226458958071474
0	0	0	1	1	1	1	1	1	0	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	6	0.47867061566482755	0.4204899925898577	0.5187250372593395
0	1	0	1	0	1	1	1	0	0	0	['distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	5	0.4785698516498357	0.4219897346591142	0.5249622613162799
1	1	0	0	0	1	0	0	1	0	0	['numTSSEnhGene', 'distanceToTSS', 'sumNearbyEnhancers', 'powerlawContact']	4	0.47832194032387315	0.4264828984979418	0.5293054166091857
0	1	0	1	0	1	1	1	1	0	0	['distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	6	0.47790734962893827	0.4194006020393842	0.5264706611786675
0	0	1	1	1	1	1	0	1	0	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	6	0.47769635762480767	0.4232838072488571	0.5319218393605011
0	0	1	0	0	0	1	0	1	0	0	['normalizedATAC_enh', 'ubiqExpressed', 'powerlawContact']	3	0.4776238508176342	0.42126813777015565	0.5220210543526803
0	1	0	1	1	0	1	0	1	0	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	5	0.47743510481181434	0.42715377493851686	0.5249347900010077
0	0	1	1	0	1	1	0	1	0	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	5	0.4769673271817229	0.4233589498535314	0.522570913744669
1	0	0	0	1	0	0	0	1	0	0	['numTSSEnhGene', 'numNearbyEnhancers', 'powerlawContact']	3	0.47678658176989175	0.4227417977813204	0.5277612941546542
0	0	1	1	0	1	0	1	0	0	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene']	4	0.4766141813056105	0.41820655386791533	0.5240479326814861
0	0	1	1	1	1	0	1	0	0	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene']	5	0.4762152573094245	0.42232052903084455	0.5257666969557614
1	1	0	0	1	1	0	0	0	0	0	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers']	4	0.47617510365793225	0.42204005048663434	0.5263202210777835
1	1	0	0	0	1	0	1	1	0	0	['numTSSEnhGene', 'distanceToTSS', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	5	0.47611838959785957	0.42584175703078775	0.5265758261449718
1	0	0	0	1	0	0	1	1	0	0	['numTSSEnhGene', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	4	0.475670951482413	0.4229357373454125	0.527566578995926
0	0	1	1	1	0	1	0	1	0	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	5	0.47561118411808606	0.42011851450983584	0.5238322365495923
0	1	0	1	1	1	1	1	1	0	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	7	0.4755290937418565	0.41840006029453275	0.5224149089228219
0	0	1	0	1	1	1	0	1	0	0	['normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	5	0.4750617121160817	0.4140007752121868	0.5215050827758713
0	1	0	1	0	1	1	0	1	0	0	['distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	5	0.47503676056752586	0.42332510921725125	0.523152041214576
0	1	0	0	0	0	1	0	0	0	0	['distanceToTSS', 'ubiqExpressed']	2	0.474983216210693	0.41658192064068594	0.522607428078996
0	1	0	0	0	0	1	0	1	0	0	['distanceToTSS', 'ubiqExpressed', 'powerlawContact']	3	0.47493664133511093	0.41364503596475694	0.5192557037791417
0	1	0	1	0	1	1	0	0	0	0	['distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed']	4	0.4748444276217747	0.42581577195345033	0.5249103521155919
1	1	0	0	1	1	0	0	1	0	0	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact']	5	0.47448728461028383	0.4208776617297659	0.5212024756103407
0	1	0	1	1	1	1	0	0	0	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed']	5	0.47370497531637057	0.4204898871093708	0.5179991595520577
0	1	0	0	0	0	1	1	0	0	0	['distanceToTSS', 'ubiqExpressed', 'numCandidateEnhGene']	3	0.47369574455236035	0.4197315572937048	0.5224939274537375
0	1	0	1	1	1	1	1	0	0	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	6	0.4736029837825965	0.42221167899746465	0.5223539725229721
1	1	0	0	1	1	0	1	0	0	0	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene']	5	0.47324053862130133	0.4187124573339213	0.5230596682537445
0	0	1	0	1	0	1	0	1	0	0	['normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	4	0.4729066329481566	0.4109988427881689	0.5204428108271548
1	0	0	0	0	0	0	0	1	0	0	['numTSSEnhGene', 'powerlawContact']	2	0.47285484579059744	0.4205063566025029	0.5268579172170993
0	1	0	0	0	0	1	1	1	0	0	['distanceToTSS', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	4	0.47251592444331786	0.41240515375159353	0.5218578671243861
0	1	0	1	1	1	1	0	1	0	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	6	0.4719204889361795	0.41442452754372155	0.5187090309306605
0	0	1	0	0	1	1	0	1	0	0	['normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	4	0.4718437853431727	0.414033603968648	0.5172092378918413
0	0	0	1	0	0	1	0	1	0	0	['normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact']	3	0.47111184717945104	0.41431477835281894	0.5198493081948828
1	1	0	0	1	1	0	1	1	0	0	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	6	0.47078774113020766	0.42138117401705044	0.5176701066621002
0	0	0	1	1	0	1	1	0	0	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	4	0.4706751380180589	0.419414494301744	0.519643049246035
1	0	0	0	0	1	0	0	1	0	0	['numTSSEnhGene', 'sumNearbyEnhancers', 'powerlawContact']	3	0.4705307789228575	0.42069181191511534	0.525541091070476
0	0	0	0	1	0	1	1	1	0	0	['numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	4	0.47049056770084396	0.41669003065712645	0.5186577473906424
0	1	0	0	1	0	1	1	0	0	0	['distanceToTSS', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	4	0.4703428982160209	0.41587508191369366	0.519993539465677
0	0	1	1	0	0	0	1	0	0	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'numCandidateEnhGene']	3	0.4702136467575732	0.4167245786119472	0.5189712859179078
0	1	0	0	1	0	1	0	1	0	0	['distanceToTSS', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	4	0.47020087698010016	0.41862843323628124	0.518271545799087
1	0	0	0	0	1	0	1	1	0	0	['numTSSEnhGene', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	4	0.46993816524176296	0.4176259570850209	0.5216309539695765
0	1	0	0	1	0	1	0	0	0	0	['distanceToTSS', 'numNearbyEnhancers', 'ubiqExpressed']	3	0.4698042809169725	0.4189872166080439	0.5194712770845034
0	1	0	1	0	0	0	0	0	0	0	['distanceToTSS', 'normalizedATAC_prom']	2	0.4691762445125217	0.4106309254443773	0.5176438150193375
0	0	0	1	0	1	1	1	0	0	0	['normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	4	0.46908454938911986	0.4122360123175595	0.5131761107327591
0	1	0	0	0	1	1	1	0	0	0	['distanceToTSS', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	4	0.4688770009167941	0.4112811955950519	0.5148814748751569
0	0	1	1	0	0	0	0	1	0	0	['normalizedATAC_enh', 'normalizedATAC_prom', 'powerlawContact']	3	0.46863536344708384	0.41271857784348637	0.5114686398800231
0	1	0	0	1	0	1	1	1	0	0	['distanceToTSS', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	5	0.46834692353455964	0.41711836170879346	0.5155580607395075
1	0	0	0	0	0	0	1	1	0	0	['numTSSEnhGene', 'numCandidateEnhGene', 'powerlawContact']	3	0.46829473211884526	0.41317881558189085	0.5139013793900693
0	1	0	0	0	1	1	0	1	0	0	['distanceToTSS', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact']	4	0.4681491164030489	0.41136716778503196	0.5141380006259896
0	1	0	0	0	1	1	0	0	0	0	['distanceToTSS', 'sumNearbyEnhancers', 'ubiqExpressed']	3	0.46783513983463504	0.40867992094885197	0.5127693678451076
0	0	0	0	0	0	1	1	1	0	0	['ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	3	0.46736032217883783	0.41651716629164504	0.5202778481034245
0	1	0	0	0	1	1	1	1	0	0	['distanceToTSS', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	5	0.46705411801194885	0.4112354168304303	0.5138242677225481
1	0	0	0	1	1	0	0	1	0	0	['numTSSEnhGene', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact']	4	0.4667586872816134	0.41344242290562905	0.5152601139323455
1	0	0	0	1	1	0	1	1	0	0	['numTSSEnhGene', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact']	5	0.4659663842131654	0.4152971086766513	0.5171393616723061
0	1	0	0	1	1	1	0	0	0	0	['distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed']	4	0.4657587785248038	0.4094969257934432	0.5152719185098017
0	1	0	1	0	0	0	0	1	0	0	['distanceToTSS', 'normalizedATAC_prom', 'powerlawContact']	3	0.4656822980392476	0.40839085177860435	0.5117605139205063
0	1	1	0	0	0	0	0	1	0	0	['distanceToTSS', 'normalizedATAC_enh', 'powerlawContact']	3	0.465344034799017	0.404948334679247	0.5107626389002726
0	1	1	0	0	0	0	0	0	0	0	['distanceToTSS', 'normalizedATAC_enh']	2	0.46531290803626285	0.41149158709962946	0.5174732640857427
0	1	1	0	1	1	0	0	0	0	0	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers']	4	0.46520094593431804	0.4099447421842431	0.5115696667942843
0	1	0	1	1	0	0	0	0	0	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers']	3	0.4651834705245444	0.41433479212185614	0.5145864931220494
0	0	0	1	1	1	1	1	0	0	0	['normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	5	0.4651400819779317	0.4084671449543218	0.5116422985628766
0	0	0	0	0	1	1	1	1	0	0	['sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact']	4	0.464877906938474	0.408254350600476	0.5130216134968991
