trait	nVariantsOverlappingEnhancers	biosample	nVariantsTotal	bpEnhancers	nCommonVariantsOverlappingEnhancers	nCommonVariantsTotal	recall	enrichment	method	biosampleGroup	traitGroup	SE_log_enr	CI_enr_low	CI_enr_high	p_enr	p_adjust_enr	recall_adjust	SE_recall	CI_recall_low	CI_recall_high	significant_enr
Asthma	3	PBMC_20_CD4.N1	43	37347791	95077	9746610	0.0697674418604651	7.15205619141988	scE2G_multiome	FALSE	FALSE	0.556856461580772	2.40123043043288	21.3023736151828	0.000824915505265153	1	0.106382978723404	0.0449741392739513	-0.0183802513521677	0.157915135073098	FALSE
BFP	14	PBMC_20_CD4.N1	662	37347791	95077	9746610	0.0211480362537764	2.16794452529445	scE2G_multiome	FALSE	FALSE	0.264430530557589	1.29111369965329	3.64025528194477	0.00264245496380438	1	0.024024024024024	0.00593342320684504	0.00951874046332602	0.0327773320442269	FALSE
BMI	18	PBMC_20_CD4.N1	815	37347791	95077	9746610	0.0220858895705521	2.26408649986053	scE2G_multiome	FALSE	FALSE	0.233095296061803	1.43377808966711	3.57523086438073	0.000562676640169344	1	0.0244200244200244	0.00539339880826041	0.0115150221521005	0.0326567569890038	FALSE
BW	22	PBMC_20_CD4.N1	953	37347791	95077	9746610	0.0230849947534103	2.36650757505534	scE2G_multiome	FALSE	FALSE	0.210735894218186	1.56577437260909	3.5767337879354	9.69272297717188e-05	0.319666003787129	0.0250783699059561	0.00505450390100585	0.0131783491477216	0.032991640359099	FALSE
Balding_Type4	2	PBMC_20_CD4.N1	457	37347791	95077	9746610	0.00437636761487965	0.448633721708322	scE2G_multiome	FALSE	FALSE	0.705568220188334	0.112541100201543	1.78843298931159	0.823018131302429	1	0.0086767895878525	0.00431953211852798	-0.0040897597674992	0.0128424949972585	FALSE
Baso	10	PBMC_20_CD4.N1	137	37347791	95077	9746610	0.072992700729927	7.48268652630304	scE2G_multiome	FALSE	FALSE	0.304478360838893	4.11988507048029	13.5903299953923	1.30602594155772e-07	0.000430727355525736	0.0851063829787234	0.0234994019170916	0.0269347193141959	0.119050682145658	TRUE
Blood_Clot_Lung	2	PBMC_20_CD4.N1	21	37347791	95077	9746610	0.0952380952380952	9.76312432479539	scE2G_multiome	FALSE	FALSE	0.672603124325617	2.61257040151758	36.4846040229359	0.00108235276509584	1	0.16	0.0733212111192934	-0.0484688378585776	0.238945028334768	FALSE
Blood_counts	380	PBMC_20_CD4.N1	6017	37347791	95077	9746610	0.0631543958783447	6.47413429548506	scE2G_multiome	FALSE	TRUE	0.0496630401845278	5.873655184042	7.13600195494148	1.80046278424071e-175	5.93792626242586e-172	0.0634446105298123	0.00314144736816294	0.0569972721774172	0.0693115195792722	TRUE
BrC	1	PBMC_20_CD4.N1	57	37347791	95077	9746610	0.0175438596491228	1.79847027035705	scE2G_multiome	FALSE	FALSE	0.991199670757772	0.257746379587808	12.5491396563195	0.10694568778475	1	0.0491803278688525	0.0276872531538609	-0.0367221593632875	0.0718098786615331	FALSE
CAD	3	PBMC_20_CD4.N1	40	37347791	95077	9746610	0.075	7.68846040577637	scE2G_multiome	FALSE	FALSE	0.555288123489657	2.58926961258848	22.8297675621723	0.000625226787012303	1	0.113636363636364	0.0478451908136753	-0.0187748508282501	0.16877485082825	FALSE
CRC	2	PBMC_20_CD4.N1	5	37347791	95077	9746610	0.4	41.0051221641406	scE2G_multiome	FALSE	FALSE	0.547732972696234	14.0154471625389	119.969061578732	9.14749873478515e-06	0.0301684508273214	0.444444444444444	0.165634664999984	0.0753620220086736	0.724637977991327	TRUE
CRP	20	PBMC_20_CD4.N1	440	37347791	95077	9746610	0.0454545454545455	4.6596729731978	scE2G_multiome	FALSE	FALSE	0.218476139567393	3.03660435676574	7.15027368276448	4.71282530324835e-09	1.55428978501131e-05	0.0495495495495496	0.0102989538182268	0.0252689668923796	0.0656401240167113	TRUE
Ca	16	PBMC_20_CD4.N1	516	37347791	95077	9746610	0.0310077519379845	3.17869164063106	scE2G_multiome	FALSE	FALSE	0.246103924865492	1.96229527973761	5.14911320969434	1.88981844291722e-05	0.0623262122474099	0.0346153846153846	0.0080164685975561	0.0152957622035782	0.0467197416723908	FALSE
DBP	8	PBMC_20_CD4.N1	352	37347791	95077	9746610	0.0227272727272727	2.3298364865989	scE2G_multiome	FALSE	FALSE	0.349523062900833	1.17438601739477	4.62210718953309	0.00846134804084776	1	0.0280898876404494	0.00875715531719222	0.00556356369855254	0.0398909817559929	FALSE
DVT	24	PBMC_20_CD4.N1	247	37347791	95077	9746610	0.097165991902834	9.96075842043902	scE2G_multiome	FALSE	FALSE	0.19396423358791	6.81066865936336	14.5678366211434	8.04453636889632e-18	2.65308809446201e-14	0.103585657370518	0.019233899870117	0.059468240875155	0.134863742930513	TRUE
Eosino	81	PBMC_20_CD4.N1	1104	37347791	95077	9746610	0.0733695652173913	7.52131996217254	scE2G_multiome	FALSE	FALSE	0.106967798811351	6.09877917721963	9.2756685116061	2.1851236600733e-44	7.20653783092174e-41	0.0749097472924188	0.0079084493642861	0.0578692892898319	0.0888698411449508	TRUE
FEV1FVC	16	PBMC_20_CD4.N1	821	37347791	95077	9746610	0.0194884287454324	1.99781350373401	scE2G_multiome	FALSE	FALSE	0.247562375804209	1.22978578280054	3.24549108594577	0.00358367911677059	1	0.0218181818181818	0.00508618434827555	0.00951969060408101	0.0294571668867838	FALSE
Fibroblastic_Disorders	1	PBMC_20_CD4.N1	54	37347791	95077	9746610	0.0185185185185185	1.89838528537688	scE2G_multiome	FALSE	FALSE	0.990707887420346	0.272327987289194	13.2335524071876	0.0976987763582843	1	0.0517241379310345	0.0290803736061726	-0.038477966406549	0.0755150034435861	FALSE
GGT	18	PBMC_20_CD4.N1	745	37347791	95077	9746610	0.0241610738255034	2.47681945957897	scE2G_multiome	FALSE	FALSE	0.23284785564333	1.56925635856798	3.90926224504656	0.000188988313560709	0.623283458123218	0.0267022696929239	0.00589055255989126	0.0126158029590763	0.0357063446919304	FALSE
Glucose	9	PBMC_20_CD4.N1	210	37347791	95077	9746610	0.0428571428571429	4.39340594615793	scE2G_multiome	FALSE	FALSE	0.326122675538952	2.31848990244242	8.32525334158325	4.92999611583082e-05	0.1625912719001	0.0514018691588785	0.0150946727320323	0.0132721279439408	0.072442157770345	FALSE
HDLC	30	PBMC_20_CD4.N1	692	37347791	95077	9746610	0.0433526011560694	4.44419676634472	scE2G_multiome	FALSE	FALSE	0.178583220030245	3.13172029363753	6.30672060276749	6.06891270691735e-12	2.00152741074134e-08	0.0459770114942529	0.00793862284195959	0.0277931862989816	0.0589120160131572	TRUE
Hb	27	PBMC_20_CD4.N1	693	37347791	95077	9746610	0.038961038961039	3.99400540559811	scE2G_multiome	FALSE	FALSE	0.188674231525932	2.7593630933518	5.78107289264711	6.22861890439907e-10	2.05419851467081e-06	0.0416068866571019	0.00756376562406511	0.0241363307503692	0.0537857471717087	TRUE
HbA1c	45	PBMC_20_CD4.N1	873	37347791	95077	9746610	0.0515463917525773	5.28416522733771	scE2G_multiome	FALSE	FALSE	0.145188742946772	3.97549770233243	7.02362427059709	1.2327407145574e-19	4.0655788766103e-16	0.0535917901938426	0.00760481380117775	0.0366412305931358	0.0664515529120189	TRUE
Height	77	PBMC_20_CD4.N1	2195	37347791	95077	9746610	0.0350797266514806	3.59612119207156	scE2G_multiome	FALSE	FALSE	0.111954294529821	2.88761075770586	4.47847328229945	1.83200212355071e-21	6.04194300347024e-18	0.0359254206457481	0.00396865760681999	0.0273013006751425	0.0428581526278187	TRUE
Ht	21	PBMC_20_CD4.N1	682	37347791	95077	9746610	0.030791788856305	3.15655265926303	scE2G_multiome	FALSE	FALSE	0.214842377336423	2.07175729010443	4.80935905875259	1.73378625753155e-06	0.00571802707733905	0.0335276967930029	0.006872812701696	0.0173213234884914	0.0442622542241186	TRUE
Hypothyroidism	7	PBMC_20_CD4.N1	56	37347791	95077	9746610	0.125	12.814100676294	scE2G_multiome	FALSE	FALSE	0.353563805784341	6.40817074079351	25.6237205255652	7.6782027274243e-08	0.000253227125950453	0.15	0.0460977222864644	0.0346501245492003	0.2153498754508	TRUE
IBD	1	PBMC_20_CD4.N1	5	37347791	95077	9746610	0.2	20.5025610820703	scE2G_multiome	FALSE	FALSE	0.894437606190983	3.55190583592157	118.346327392139	0.000933156210512374	1	0.333333333333333	0.157134840263677	-0.107978627633262	0.507978627633262	FALSE
IGF1	28	PBMC_20_CD4.N1	1041	37347791	95077	9746610	0.0268972142170989	2.75730888711801	scE2G_multiome	FALSE	FALSE	0.186433779930624	1.9133424165971	3.97354505551678	8.72067460168791e-07	0.00287607848363667	0.0287081339712919	0.00516558143808342	0.0167728606392468	0.0370215677949511	TRUE
Insomnia	2	PBMC_20_CD4.N1	29	37347791	95077	9746610	0.0689655172413793	7.06984864898977	scE2G_multiome	FALSE	FALSE	0.682298654412081	1.85624992438517	26.9267404475062	0.00280574167300511	1	0.121212121212121	0.0568143555491571	-0.0423885734398219	0.180319607922581	FALSE
LDLC	23	PBMC_20_CD4.N1	592	37347791	95077	9746610	0.0388513513513514	3.98276102101028	scE2G_multiome	FALSE	FALSE	0.204434170367358	2.66790012120853	5.94564437565728	9.34070874743319e-09	3.08056574490347e-05	0.0419463087248322	0.00821142761472089	0.0227572489648408	0.0549454537378619	TRUE
LOY	16	PBMC_20_CD4.N1	206	37347791	95077	9746610	0.0776699029126214	7.96215964352245	scE2G_multiome	FALSE	FALSE	0.240105461095728	4.97339257957211	12.7470303569705	3.54571208357322e-11	1.16937584516245e-07	0.0857142857142857	0.0193178115366518	0.0398076880406515	0.115532117784591	TRUE
Lym	88	PBMC_20_CD4.N1	872	37347791	95077	9746610	0.100917431192661	10.3453289863658	scE2G_multiome	FALSE	FALSE	0.101088837086201	8.48588871082017	12.6122125193173	1.69554952929416e-59	5.59192234761214e-56	0.102739726027397	0.010258322978114	0.0808114876137774	0.121023374771544	TRUE
MAP	14	PBMC_20_CD4.N1	340	37347791	95077	9746610	0.0411764705882353	4.22111551689683	scE2G_multiome	FALSE	FALSE	0.261711379954255	2.5273076207093	7.0501177066789	1.86210648044755e-06	0.00614122717251602	0.0465116279069768	0.0113542708357042	0.0189225086795416	0.063430432496929	TRUE
MCH	60	PBMC_20_CD4.N1	1021	37347791	95077	9746610	0.0587659157688541	6.02425888797365	scE2G_multiome	FALSE	FALSE	0.125259106749845	4.71284202174929	7.70059657884712	2.42043614025055e-28	7.98259839054632e-25	0.0604878048780488	0.00744600271477083	0.0441720186191158	0.0733598129185924	TRUE
MCHC	10	PBMC_20_CD4.N1	188	37347791	95077	9746610	0.0531914893617021	5.45280879842296	scE2G_multiome	FALSE	FALSE	0.307712951845918	2.98328352687645	9.9665766006793	3.02258151756643e-06	0.00996847384493408	0.0625	0.0174692810742171	0.0189523276204294	0.0874306511029749	TRUE
MCV	52	PBMC_20_CD4.N1	1109	37347791	95077	9746610	0.0468890892696123	4.80673208416437	scE2G_multiome	FALSE	FALSE	0.135395259156647	3.68638985922573	6.26756100446412	1.70469769553928e-20	5.62209299988855e-17	0.0485175202156334	0.00644024091225396	0.0342664490298331	0.0595117295093914	TRUE
Mono	62	PBMC_20_CD4.N1	986	37347791	95077	9746610	0.0628803245436106	6.4460384740789	scE2G_multiome	FALSE	FALSE	0.122952814204195	5.0656510296312	8.20258082648275	7.98610921488356e-31	2.6338188190686e-27	0.0646464646464647	0.0078152466407488	0.0475627225974453	0.0781979264897758	TRUE
Mood_Swings	3	PBMC_20_CD4.N1	38	37347791	95077	9746610	0.0789473684210526	8.09311621660671	scE2G_multiome	FALSE	FALSE	0.554102053694708	2.73189028464552	23.9755346192467	0.000512872385773131	1	0.119047619047619	0.0499702967597257	-0.0189926135247882	0.176887350366893	FALSE
Morning_Person	2	PBMC_20_CD4.N1	146	37347791	95077	9746610	0.0136986301369863	1.40428500562125	scE2G_multiome	FALSE	FALSE	0.702257298367851	0.354562468682747	5.56183056920555	0.171691249756529	1	0.0266666666666667	0.01315435429951	-0.0120834305299329	0.0394806908039055	FALSE
Nervous_Feelings	2	PBMC_20_CD4.N1	37	37347791	95077	9746610	0.0540540540540541	5.54123272488387	scE2G_multiome	FALSE	FALSE	0.687740720596444	1.43946273957596	21.3310558635016	0.00563075821407372	1	0.0975609756097561	0.0463398979039868	-0.0367704768850232	0.144878584993131	FALSE
Neuroticism	2	PBMC_20_CD4.N1	89	37347791	95077	9746610	0.0224719101123596	2.30365854854723	scE2G_multiome	FALSE	FALSE	0.699127032747695	0.585221265072684	9.06809616297114	0.0568413295088572	1	0.0430107526881721	0.0210378123073999	-0.0187614443236577	0.0637052645483768	FALSE
Neutro	56	PBMC_20_CD4.N1	758	37347791	95077	9746610	0.0738786279683377	7.57350541290197	scE2G_multiome	FALSE	FALSE	0.128610110538384	5.88604821940727	9.74473570402237	1.14062114371122e-31	3.7617685319596e-28	0.0761154855643045	0.00960655933102985	0.055050117664172	0.0927071382725034	TRUE
PP	14	PBMC_20_CD4.N1	627	37347791	95077	9746610	0.0223285486443381	2.2889621622726	scE2G_multiome	FALSE	FALSE	0.264271034839234	1.36361164364828	3.84225802465139	0.00158285694551052	1	0.0253565768621236	0.00625825867944314	0.0100625870266944	0.0345945102619819	FALSE
Plt	74	PBMC_20_CD4.N1	1314	37347791	95077	9746610	0.0563165905631659	5.77317168977627	scE2G_multiome	FALSE	FALSE	0.112937287572725	4.62681441331079	7.20355483975091	3.68547844886539e-33	1.21547079243581e-29	0.0576631259484067	0.0064208788944455	0.0437318991809594	0.0689012819453724	TRUE
PrC	1	PBMC_20_CD4.N1	42	37347791	95077	9746610	0.0238095238095238	2.44078108119885	scE2G_multiome	FALSE	FALSE	0.988033935250421	0.351975810727452	16.9256298437828	0.0633797489332383	1	0.0652173913043478	0.0364047545795288	-0.0475424840323723	0.0951615316514199	FALSE
RBC	42	PBMC_20_CD4.N1	955	37347791	95077	9746610	0.043979057591623	4.5084165730207	scE2G_multiome	FALSE	FALSE	0.150882557718029	3.35422793547906	6.05976110952183	4.97862270501259e-16	1.64194976811315e-12	0.045881126173097	0.00675630076562958	0.0307369514222687	0.0572211637609774	TRUE
RBC_traits	244	PBMC_20_CD4.N1	4973	37347791	95077	9746610	0.0490649507339634	5.02978574705928	scE2G_multiome	FALSE	TRUE	0.0624385722363778	4.45042694982624	5.68456576111387	7.77198878002173e-91	2.56320189965117e-87	0.0494273658830621	0.00307250477472404	0.0430429520331769	0.0550869494347499	TRUE
SBP	18	PBMC_20_CD4.N1	451	37347791	95077	9746610	0.0399113082039911	4.09142017158831	scE2G_multiome	FALSE	FALSE	0.230961190585596	2.60183385338967	6.43381551772463	1.72280611501642e-07	0.000568181456732415	0.043956043956044	0.00961042361712592	0.0210752240382512	0.0587473923697311	TRUE
SHBG	22	PBMC_20_CD4.N1	662	37347791	95077	9746610	0.0332326283987915	3.40676996831984	scE2G_multiome	FALSE	FALSE	0.209638589433984	2.2589057937195	5.13792193074838	2.89482202564625e-07	0.000954712304058133	0.036036036036036	0.00722207162335026	0.0190776281232563	0.0473876286743268	TRUE
T2D	4	PBMC_20_CD4.N1	69	37347791	95077	9746610	0.0579710144927536	5.94277132813633	scE2G_multiome	FALSE	FALSE	0.485301303604204	2.29561894833694	15.3843176299378	0.000591181569316615	1	0.0821917808219178	0.0321461329375541	-0.00503424830708913	0.120976277292596	FALSE
T2D_BMI	2	PBMC_20_CD4.N1	79	37347791	95077	9746610	0.0253164556962025	2.5952608964646	scE2G_multiome	FALSE	FALSE	0.69810909886831	0.660616597562022	10.1955947603721	0.0424646987851201	1	0.0481927710843374	0.0235085803099071	-0.0207595150388827	0.0713924264312878	FALSE
TBil	13	PBMC_20_CD4.N1	320	37347791	95077	9746610	0.040625	4.16458271979553	scE2G_multiome	FALSE	FALSE	0.271668429840142	2.44527048605783	7.09277330622858	4.45438746032136e-06	0.0146905698441398	0.0462962962962963	0.011673668434064	0.0177450303017725	0.0635049696982276	TRUE
TC	14	PBMC_20_CD4.N1	418	37347791	95077	9746610	0.0334928229665072	3.43344324340891	scE2G_multiome	FALSE	FALSE	0.26275787365825	2.05149264902474	5.74631964258533	2.16199229216523e-05	0.0713025057956093	0.037914691943128	0.00929724620060467	0.0152705552579202	0.0517150906750942	FALSE
TG	22	PBMC_20_CD4.N1	589	37347791	95077	9746610	0.0373514431239389	3.82900122076016	scE2G_multiome	FALSE	FALSE	0.209191562968002	2.54109746875893	5.76965288771207	3.69462245815421e-08	0.000121848648669926	0.0404721753794266	0.00809244420972387	0.0214905439259804	0.0532123423218974	TRUE
TP	42	PBMC_20_CD4.N1	636	37347791	95077	9746610	0.0660377358490566	6.76971356483454	scE2G_multiome	FALSE	FALSE	0.149131831377672	5.05392797664887	9.06800056543205	1.63426037069344e-22	5.38979070254697e-19	0.06875	0.0100018308870801	0.0464345075309193	0.0856409641671939	TRUE
Testosterone	3	PBMC_20_CD4.N1	190	37347791	95077	9746610	0.0157894736842105	1.61862324332134	scE2G_multiome	FALSE	FALSE	0.572784520260943	0.526733214746549	4.97394341285417	0.116507502354948	1	0.0257731958762887	0.0113766215000644	-0.00650829472165972	0.0380872420900808	FALSE
UA	9	PBMC_20_CD4.N1	500	37347791	95077	9746610	0.018	1.84523049738633	scE2G_multiome	FALSE	FALSE	0.330330125640067	0.965768666867218	3.52556021467274	0.0269420255855848	1	0.0218253968253968	0.00650839642046291	0.00524377741878329	0.0307562225812167	FALSE
Urea	12	PBMC_20_CD4.N1	393	37347791	95077	9746610	0.0305343511450382	3.13016199726264	scE2G_multiome	FALSE	FALSE	0.284244129009902	1.79315475912309	5.4640649833809	0.000165769532975419	0.546707919752932	0.035264483627204	0.00925715732649787	0.0123906561858812	0.0486780461041951	FALSE
VitD	2	PBMC_20_CD4.N1	107	37347791	95077	9746610	0.0186915887850467	1.91612720393181	scE2G_multiome	FALSE	FALSE	0.700477549043525	0.485486061908991	7.56261353252977	0.0876245399265728	1	0.036036036036036	0.0176903903630419	-0.0159809391989699	0.0533641167690634	FALSE
WBC	55	PBMC_20_CD4.N1	865	37347791	95077	9746610	0.0635838150289017	6.51815525730559	scE2G_multiome	FALSE	FALSE	0.130493168142009	5.04717908468485	8.41784039073649	7.13428595890955e-28	2.35288750924837e-24	0.0655926352128884	0.008398191584249	0.0471236619885063	0.0800439680692971	TRUE
WBC_traits	274	PBMC_20_CD4.N1	3967	37347791	95077	9746610	0.0690698260650366	7.08054163913192	scE2G_multiome	FALSE	TRUE	0.0582989679207818	6.31600273879322	7.93762637174853	7.19781184039419e-137	2.373838344962e-133	0.0695039032989171	0.00403563548229285	0.0611601258650106	0.0769795262650625	TRUE
WHRadjBMI	19	PBMC_20_CD4.N1	525	37347791	95077	9746610	0.0361904761904762	3.70998724342225	scE2G_multiome	FALSE	FALSE	0.225236561636383	2.38589159621831	5.76891480240428	4.05927612841132e-07	0.00133874926715005	0.0396975425330813	0.00848902857478449	0.0195522859201672	0.0528286664607852	TRUE
Worrier	1	PBMC_20_CD4.N1	43	37347791	95077	9746610	0.0232558139534884	2.38401873047329	scE2G_multiome	FALSE	FALSE	0.988314106394592	0.343601594596373	16.5410911841778	0.0660536502557294	1	0.0638297872340426	0.0356566204934635	-0.0466298780241129	0.0931415059310896	FALSE
eBMD	29	PBMC_20_CD4.N1	1410	37347791	95077	9746610	0.0205673758865248	2.10841940205688	scE2G_multiome	FALSE	FALSE	0.183786199130447	1.47067905612648	3.02270733811795	9.19112962566974e-05	0.303123455054588	0.0219236209335219	0.00389419614736442	0.0129348916889559	0.0281998600840937	FALSE
eGFR	22	PBMC_20_CD4.N1	831	37347791	95077	9746610	0.02647412755716	2.71393708667598	scE2G_multiome	FALSE	FALSE	0.210370050150175	1.79693540006991	4.09889777348073	1.2262518255789e-05	0.0404417852075921	0.0287425149700599	0.00578210980320801	0.0151414005882164	0.0378068545261037	TRUE
eGFRcys	30	PBMC_20_CD4.N1	820	37347791	95077	9746610	0.0365853658536585	3.75046849062262	scE2G_multiome	FALSE	FALSE	0.179213710747292	2.63960251787397	5.32883788521402	3.9027480325739e-10	1.28712630114287e-06	0.0388349514563107	0.00673049122560764	0.0233938454532047	0.0497768862541123	TRUE
AFib	3	PBMC_22_CD4.M	90	45382547	119841	9746610	0.0333333333333333	2.71098372009579	scE2G_multiome	FALSE	FALSE	0.567654453987421	0.891124865827719	8.24736578728272	0.0253605299653163	1	0.0531914893617021	0.023146654282654	-0.0120332754232682	0.0786999420899349	FALSE
AG	66	PBMC_22_CD4.M	781	45382547	119841	9746610	0.0845070422535211	6.87291647348229	scE2G_multiome	FALSE	FALSE	0.117783898953828	5.45611140594221	8.6576276283543	1.67256870034035e-34	5.51613157372248e-31	0.0866242038216561	0.0100394413993055	0.0648300986859819	0.10418398582106	TRUE
AID_Combined	12	PBMC_22_CD4.M	79	45382547	119841	9746610	0.151898734177215	12.3538498637277	scE2G_multiome	FALSE	FALSE	0.265856140945071	7.33677434156104	20.8017310265333	1.81975438574186e-11	6.00154996417665e-08	0.168674698795181	0.041102801590314	0.0713387233965041	0.232458744957926	TRUE
ALL	1317	PBMC_22_CD4.M	27689	45382547	119841	9746610	0.0475640145906317	3.86835807652804	scE2G_multiome	FALSE	TRUE	0.0269003599246503	3.66968714103898	4.0777847356227	0	0	0.047629364821435	0.00127983914752299	0.0450555759554822	0.0500724532257812	TRUE
ALP	43	PBMC_22_CD4.M	908	45382547	119841	9746610	0.0473568281938326	3.85150770806561	scE2G_multiome	FALSE	FALSE	0.148852094090146	2.87691903118123	5.156249259889	4.98528563139156e-14	1.64414720123294e-10	0.0493421052631579	0.00717172367822682	0.0333005080774349	0.0614131483102303	TRUE
ALT	20	PBMC_22_CD4.M	422	45382547	119841	9746610	0.04739336492891	3.85447922288501	scE2G_multiome	FALSE	FALSE	0.218251985694607	2.51298144526411	5.91210496506106	1.1073760901307e-07	0.000365212634525105	0.0516431924882629	0.0107222918550158	0.0263780590613518	0.0684086707964682	TRUE
AST	26	PBMC_22_CD4.M	538	45382547	119841	9746610	0.0483271375464684	3.93042249381918	scE2G_multiome	FALSE	FALSE	0.191326830541879	2.70135426732954	5.71869494007216	1.56697378529263e-09	5.16787954389509e-06	0.0516605166051661	0.00950739735584967	0.0296929811422917	0.0669612939506451	TRUE
Age_at_Menopause	7	PBMC_22_CD4.M	121	45382547	119841	9746610	0.0578512396694215	4.70501306793485	scE2G_multiome	FALSE	FALSE	0.366876992226901	2.29231645563219	9.65710816892103	0.000137203822537854	0.452498206729843	0.072	0.0231198615912812	0.0125371436229594	0.103165335715884	FALSE
Alb	23	PBMC_22_CD4.M	479	45382547	119841	9746610	0.0480167014613779	3.90517487863486	scE2G_multiome	FALSE	FALSE	0.203454987149271	2.6209533306829	5.81864264967557	1.26164694879595e-08	4.16091163712904e-05	0.05175983436853	0.0100804993791102	0.0282592857321435	0.0677741171906122	TRUE
Alzheimer_LTFH	1	PBMC_22_CD4.M	17	45382547	119841	9746610	0.0588235294117647	4.78408891781611	scE2G_multiome	FALSE	FALSE	0.970150741935206	0.714505266470317	32.0326635052475	0.0181893790352781	1	0.142857142857143	0.0763603548321213	-0.090840015905892	0.208487074729421	FALSE
ApoA	21	PBMC_22_CD4.M	566	45382547	119841	9746610	0.0371024734982332	3.01752604886988	scE2G_multiome	FALSE	FALSE	0.214139657436319	1.98323884844503	4.59120870022663	3.40482365866268e-06	0.0112291084262695	0.0403508771929825	0.00824224078529016	0.0209479784071574	0.0532569685893091	TRUE
ApoB	16	PBMC_22_CD4.M	376	45382547	119841	9746610	0.0425531914893617	3.46083028097335	scE2G_multiome	FALSE	FALSE	0.244631269184915	2.14264286087193	5.58998723138956	6.11409511668236e-06	0.0201642856948184	0.0473684210526316	0.0108972055495183	0.0211950610801758	0.0639113218985477	TRUE
Asthma	4	PBMC_22_CD4.M	43	45382547	119841	9746610	0.0930232558139535	7.56553596305803	scE2G_multiome	FALSE	FALSE	0.476184875032741	2.9751605008601	19.2384022279731	0.000183324748503355	0.604605020564065	0.127659574468085	0.0486766595111466	-0.00238124371561288	0.18842775534352	FALSE
BFP	20	PBMC_22_CD4.M	662	45382547	119841	9746610	0.0302114803625378	2.45708494268501	scE2G_multiome	FALSE	FALSE	0.22021138886519	1.59579057777906	3.78324480645309	0.000105062711334427	0.34649682198094	0.033033033033033	0.00692536918733494	0.0166380061757179	0.0437849545493577	FALSE
BMI	23	PBMC_22_CD4.M	815	45382547	119841	9746610	0.0282208588957055	2.29518867100135	scE2G_multiome	FALSE	FALSE	0.205559371693201	1.53407268505295	3.43392531971919	0.000110121693785681	0.363181346105176	0.0305250305250305	0.00601110622855194	0.0164393071804993	0.0400024106109117	FALSE
BW	22	PBMC_22_CD4.M	953	45382547	119841	9746610	0.0230849947534103	1.87749134864976	scE2G_multiome	FALSE	FALSE	0.210733720816993	1.24222731933853	2.83762376610081	0.00214372206169792	1	0.0250783699059561	0.00505450390100585	0.0131783491477216	0.032991640359099	FALSE
Balding_Type4	6	PBMC_22_CD4.M	457	45382547	119841	9746610	0.013129102844639	1.06778352213839	scE2G_multiome	FALSE	FALSE	0.405567710745078	0.482240136260301	2.36430268743709	0.332396591029006	1	0.017353579175705	0.00608194805272511	0.00120870370545423	0.0250495019838237	FALSE
Baso	10	PBMC_22_CD4.M	137	45382547	119841	9746610	0.072992700729927	5.93646070093969	scE2G_multiome	FALSE	FALSE	0.3044761874377	3.26856402596343	10.7819719527794	1.24235085363595e-06	0.00409727311529136	0.0851063829787234	0.0234994019170916	0.0269347193141959	0.119050682145658	TRUE
Blood_counts	474	PBMC_22_CD4.M	6017	45382547	119841	9746610	0.0787767990693036	6.40687859394419	scE2G_multiome	FALSE	TRUE	0.0440934871983208	5.87643653446186	6.98520150380545	1.57456050272321e-217	5.19290053798115e-214	0.0790566351104468	0.00347737326474526	0.0719612727096005	0.0855923254290068	TRUE
BrC	1	PBMC_22_CD4.M	57	45382547	119841	9746610	0.0175438596491228	1.42683353689252	scE2G_multiome	FALSE	FALSE	0.991197497356578	0.204486418851682	9.95593718856149	0.155449849045682	1	0.0491803278688525	0.0276872531538609	-0.0367221593632875	0.0718098786615331	FALSE
CAD	2	PBMC_22_CD4.M	40	45382547	119841	9746610	0.05	4.06647558014369	scE2G_multiome	FALSE	FALSE	0.689210679394385	1.05332156258213	15.6991219313576	0.0130875816288162	1	0.0909090909090909	0.0433392086020724	-0.0349432879785303	0.13494328797853	FALSE
CRP	22	PBMC_22_CD4.M	440	45382547	119841	9746610	0.05	4.06647558014369	scE2G_multiome	FALSE	FALSE	0.207810595438282	2.70601044806043	6.11092379771021	1.15245174864733e-08	3.80078586703889e-05	0.0540540540540541	0.0107313858636664	0.0289668702030115	0.0710331297969885	TRUE
Ca	19	PBMC_22_CD4.M	516	45382547	119841	9746610	0.0368217054263566	2.99469131871047	scE2G_multiome	FALSE	FALSE	0.225160622304148	1.92617168529798	4.65595884458891	9.61989708993059e-06	0.0317264206025911	0.0403846153846154	0.00863286410990583	0.0199016026875127	0.0537418081652004	TRUE
DBP	7	PBMC_22_CD4.M	352	45382547	119841	9746610	0.0198863636363636	1.6173482421026	scE2G_multiome	FALSE	FALSE	0.374195673121064	0.776761347398402	3.36759204740749	0.071876982925005	1	0.0252808988764045	0.00831976376953783	0.00357992628818829	0.036192800984539	FALSE
DVT	32	PBMC_22_CD4.M	247	45382547	119841	9746610	0.129554655870445	10.5366168878217	scE2G_multiome	FALSE	FALSE	0.164936762683164	7.6261749209605	14.5577955647976	7.89267871875062e-24	2.60300544144395e-20	0.135458167330677	0.0216002482863563	0.087218947172064	0.171890364568827	TRUE
